st,dt,nrows,update
AN,Nicobars,104,2020-12-16 00:56:46
AN,North & Middle Andaman,104,2020-12-16 00:56:46
AN,South Andaman,104,2020-12-16 00:56:46
AP,Anantapur,104,2020-12-16 00:56:46
AP,Chittoor,104,2020-12-16 00:56:46
AP,East Godavari,104,2020-12-16 00:56:46
AP,Guntur,104,2020-12-16 00:56:46
AP,Krishna,104,2020-12-16 00:56:46
AP,Kurnool,104,2020-12-16 00:56:46
AP,Prakasam,104,2020-12-16 00:56:46
AP,Sri Potti Sriramulu Nellore,104,2020-12-16 00:56:46
AP,Srikakulam,104,2020-12-16 00:56:46
AP,Visakhapatnam,104,2020-12-16 00:56:46
AP,Vizianagaram,104,2020-12-16 00:56:46
AP,West Godavari,104,2020-12-16 00:56:46
AP,Y.S.R.,104,2020-12-16 00:56:46
AS,Baksa,104,2020-12-16 00:56:46
AS,Barpeta,104,2020-12-16 00:56:46
AS,Biswanath,104,2020-12-16 00:56:46
AS,Bongaigaon,104,2020-12-16 00:56:46
AS,Cachar,104,2020-12-16 00:56:46
AS,Charaideo,104,2020-12-16 00:56:46
AS,Chirang,104,2020-12-16 00:56:46
AS,Darrang,104,2020-12-16 00:56:46
AS,Dhemaji,104,2020-12-16 00:56:46
AS,Dhubri,104,2020-12-16 00:56:46
AS,Dibrugarh,104,2020-12-16 00:56:46
AS,Dima Hasao,104,2020-12-16 00:56:46
AS,Goalpara,104,2020-12-16 00:56:46
AS,Golaghat,104,2020-12-16 00:56:46
AS,Hailakandi,104,2020-12-16 00:56:46
AS,Hojai,104,2020-12-16 00:56:46
AS,Jorhat,104,2020-12-16 00:56:46
AS,Kamrup,104,2020-12-16 00:56:46
AS,Kamrup Metropolitan,104,2020-12-16 00:56:46
AS,Karbi Anglong,104,2020-12-16 00:56:46
AS,Karimganj,104,2020-12-16 00:56:46
AS,Kokrajhar,104,2020-12-16 00:56:46
AS,Lakhimpur,104,2020-12-16 00:56:46
AS,Majuli,104,2020-12-16 00:56:46
AS,Morigaon,104,2020-12-16 00:56:46
AS,Nagaon,104,2020-12-16 00:56:46
AS,Nalbari,104,2020-12-16 00:56:46
AS,Sivasagar,104,2020-12-16 00:56:46
AS,Sonitpur,104,2020-12-16 00:56:46
AS,South Salmara Mancachar,104,2020-12-16 00:56:46
AS,Tinsukia,104,2020-12-16 00:56:46
AS,Udalguri,104,2020-12-16 00:56:46
AS,West Karbi Anglong,104,2020-12-16 00:56:46
BR,Araria,104,2020-12-16 00:56:46
BR,Arwal,104,2020-12-16 00:56:46
BR,Aurangabad,104,2020-12-16 00:56:46
BR,Banka,104,2020-12-16 00:56:46
BR,Begusarai,104,2020-12-16 00:56:46
BR,Bhagalpur,104,2020-12-16 00:56:46
BR,Bhojpur,104,2020-12-16 00:56:46
BR,Buxar,104,2020-12-16 00:56:46
BR,Darbhanga,104,2020-12-16 00:56:46
BR,Gaya,104,2020-12-16 00:56:46
