st,dt,nrows,update
AN,Nicobars,104,2020-12-15 22:39:11
AN,North & Middle Andaman,104,2020-12-15 22:39:11
AN,South Andaman,104,2020-12-15 22:39:11
AP,Anantapur,104,2020-12-15 22:39:11
AP,Chittoor,104,2020-12-15 22:39:11
AP,East Godavari,104,2020-12-15 22:39:11
AP,Guntur,104,2020-12-15 22:39:11
AP,Krishna,104,2020-12-15 22:39:11
AP,Kurnool,104,2020-12-15 22:39:11
AP,Prakasam,104,2020-12-15 22:39:11
AP,Sri Potti Sriramulu Nellore,104,2020-12-15 22:39:11
AP,Srikakulam,104,2020-12-15 22:39:11
AP,Visakhapatnam,104,2020-12-15 22:39:11
AP,Vizianagaram,104,2020-12-15 22:39:11
AP,West Godavari,104,2020-12-15 22:39:11
AP,Y.S.R.,104,2020-12-15 22:39:11
AS,Baksa,104,2020-12-15 22:39:11
AS,Barpeta,104,2020-12-15 22:39:11
AS,Biswanath,104,2020-12-15 22:39:11
AS,Bongaigaon,104,2020-12-15 22:39:11
AS,Cachar,104,2020-12-15 22:39:11
AS,Charaideo,104,2020-12-15 22:39:11
AS,Chirang,104,2020-12-15 22:39:11
AS,Darrang,104,2020-12-15 22:39:11
AS,Dhemaji,104,2020-12-15 22:39:11
AS,Dhubri,104,2020-12-15 22:39:11
AS,Dibrugarh,104,2020-12-15 22:39:11
AS,Dima Hasao,104,2020-12-15 22:39:11
AS,Goalpara,104,2020-12-15 22:39:11
AS,Golaghat,104,2020-12-15 22:39:11
AS,Hailakandi,104,2020-12-15 22:39:11
AS,Hojai,104,2020-12-15 22:39:11
AS,Jorhat,104,2020-12-15 22:39:11
AS,Kamrup,104,2020-12-15 22:39:11
AS,Kamrup Metropolitan,104,2020-12-15 22:39:11
AS,Karbi Anglong,104,2020-12-15 22:39:11
AS,Karimganj,104,2020-12-15 22:39:11
AS,Kokrajhar,104,2020-12-15 22:39:11
AS,Lakhimpur,104,2020-12-15 22:39:11
AS,Majuli,104,2020-12-15 22:39:11
AS,Morigaon,104,2020-12-15 22:39:11
AS,Nagaon,104,2020-12-15 22:39:11
AS,Nalbari,104,2020-12-15 22:39:11
AS,Sivasagar,104,2020-12-15 22:39:11
AS,Sonitpur,104,2020-12-15 22:39:11
AS,South Salmara Mancachar,104,2020-12-15 22:39:11
AS,Tinsukia,104,2020-12-15 22:39:11
AS,Udalguri,104,2020-12-15 22:39:11
AS,West Karbi Anglong,104,2020-12-15 22:39:11
BR,Araria,104,2020-12-15 22:39:11
BR,Arwal,104,2020-12-15 22:39:11
BR,Aurangabad,104,2020-12-15 22:39:11
BR,Banka,104,2020-12-15 22:39:11
BR,Begusarai,104,2020-12-15 22:39:11
BR,Bhagalpur,104,2020-12-15 22:39:11
BR,Bhojpur,104,2020-12-15 22:39:11
BR,Buxar,104,2020-12-15 22:39:11
BR,Darbhanga,104,2020-12-15 22:39:11
BR,Gaya,104,2020-12-15 22:39:11
BR,Gopalganj,104,2020-12-15 22:39:11
BR,Jamui,104,2020-12-15 22:39:11
BR,Jehanabad,104,2020-12-15 22:39:11
BR,Kaimur (Bhabua),104,2020-12-15 22:39:11
BR,Katihar,104,2020-12-15 22:39:11
BR,Khagaria,104,2020-12-15 22:39:11
BR,Kishanganj,104,2020-12-15 22:39:11
BR,Lakhisarai,104,2020-12-15 22:39:11
BR,Madhepura,104,2020-12-15 22:39:11
BR,Madhubani,104,2020-12-15 22:39:11
BR,Munger,104,2020-12-15 22:39:11
