st,dt,nrows,indicators,update
HP,Bilaspur,0,0,2020-14-12
HP,Chamba,0,0,2020-14-12
HP,Hamirpur,0,0,2020-14-12
HP,Kangra,0,0,2020-14-12
HP,Kinnaur,0,0,2020-14-12
HP,Kullu,0,0,2020-14-12
HP,Lahul and Spiti,0,0,2020-14-12
HP,Mandi,0,0,2020-14-12
HP,Shimla,0,0,2020-14-12
HP,Una,0,0,2020-14-12
MH,Palghar,0,0,2020-14-12
MH,Thane,0,0,2020-14-12
ML,East Garo Hills,0,0,2020-14-12
ML,East Jaintia Hills,0,0,2020-14-12
ML,North Garo Hills,0,0,2020-14-12
ML,South West Garo Hills,0,0,2020-14-12
ML,South West Khasi Hills,0,0,2020-14-12
ML,West Jaintia Hills,0,0,2020-14-12
ML,West Khasi Hills,0,0,2020-14-12
TR,Gomati,0,0,2020-14-12
TR,Khowai,0,0,2020-14-12
TR,North Tripura,0,0,2020-14-12
TR,Sepahijala,0,0,2020-14-12
TR,South Tripura,0,0,2020-14-12
TR,Unakoti,0,0,2020-14-12
TR,West Tripura,0,0,2020-14-12
ML,West Garo Hills,39,39,2020-14-12
HP,Sirmaur,66,66,2020-14-12
HP,Solan,72,72,2020-14-12
AN,Nicobars,104,104,2020-14-12
AN,North & Middle Andaman,104,104,2020-14-12
AN,South Andaman,104,104,2020-14-12
AP,Anantapur,104,104,2020-14-12
AP,Chittoor,104,104,2020-14-12
AP,East Godavari,104,104,2020-14-12
AP,Guntur,104,104,2020-14-12
AP,Krishna,104,104,2020-14-12
AP,Kurnool,104,104,2020-14-12
AP,Prakasam,104,104,2020-14-12
AP,Sri Potti Sriramulu Nellore,104,104,2020-14-12
AP,Srikakulam,104,104,2020-14-12
AP,Visakhapatnam,104,104,2020-14-12
AP,Vizianagaram,104,104,2020-14-12
AP,West Godavari,104,104,2020-14-12
AP,Y.S.R.,104,104,2020-14-12
AS,Baksa,104,104,2020-14-12
AS,Barpeta,104,104,2020-14-12
AS,Biswanath,104,104,2020-14-12
AS,Bongaigaon,104,104,2020-14-12
AS,Cachar,104,104,2020-14-12
AS,Charaideo,104,104,2020-14-12
AS,Chirang,104,104,2020-14-12
AS,Darrang,104,104,2020-14-12
AS,Dhemaji,104,104,2020-14-12
AS,Dhubri,104,104,2020-14-12
AS,Dibrugarh,104,104,2020-14-12
AS,Dima Hasao,104,104,2020-14-12
AS,Goalpara,104,104,2020-14-12
AS,Golaghat,104,104,2020-14-12
AS,Hailakandi,104,104,2020-14-12
AS,Hojai,104,104,2020-14-12
AS,Jorhat,104,104,2020-14-12
AS,Kamrup Metropolitan,104,104,2020-14-12
AS,Kamrup,104,104,2020-14-12
AS,Karbi Anglong,104,104,2020-14-12
AS,Karimganj,104,104,2020-14-12
AS,Kokrajhar,104,104,2020-14-12
AS,Lakhimpur,104,104,2020-14-12
AS,Majuli,104,104,2020-14-12
AS,Morigaon,104,104,2020-14-12
AS,Nagaon,104,104,2020-14-12
AS,Nalbari,104,104,2020-14-12
AS,Sivasagar,104,104,2020-14-12
AS,Sonitpur,104,104,2020-14-12
AS,South Salmara Mancachar,104,104,2020-14-12
AS,Tinsukia,104,104,2020-14-12
AS,Udalguri,104,104,2020-14-12
AS,West Karbi Anglong,104,104,2020-14-12
BR,Araria,104,104,2020-14-12
